"","Post Prev Ob","Post OR Ob","95% Cred Int Ob","Post Prev MOb","Post OR MOb","95% Cred Int MOb","Post Mean Wt","95% Cred Int Wt"
"Mixed-Local (Ref)","0.585","1",NA,"0.068","1",NA,"92.277","[ 77.533, 110.463]"
"Neo-Local","0.689","1.567","[0.940, 2.559]","0.132","2.086","[1.202, 3.660]"," 2.177","[ -2.044,   6.491]"
"Mixed-Imported","0.729","1.910","[1.192, 3.022]","0.116","1.790","[1.027, 3.169]"," 5.129","[  1.138,   9.157]"
"Imported","0.782","2.542","[1.610, 4.088]","0.165","2.696","[1.546, 4.755]"," 9.398","[  5.424,  13.435]"
