"","Post Prev Ob","Post OR Ob","95% Cred Int Ob","PEP Ob","Post Prev MOb","Post OR MOb","95% Cred Int MOb","PEP MOb","Post Mean Wt","95% Cred Int Wt","PEP Wt"
"Mixed-Local (Ref)","0.585","1",NA,NA,"0.068","1",NA,NA,"92.277","[ 77.533, 110.463]","0.000"
"Neo-Local","0.689","1.567","[0.940, 2.559]","0.040","0.132","2.086","[1.202, 3.660]","0.004"," 2.177","[ -2.044,   6.491]","0.166"
"Mixed-Imported","0.729","1.910","[1.192, 3.022]","0.002","0.116","1.790","[1.027, 3.169]","0.020"," 5.129","[  1.138,   9.157]","0.009"
"Imported","0.782","2.542","[1.610, 4.088]","0.000","0.165","2.696","[1.546, 4.755]","0.000"," 9.398","[  5.424,  13.435]","0.000"
